nx,nz,dx_m,dz_m,P_falha_MPa,massa_CO2_kt,S_falha,S_selante,S_FSASP,injetividade_kg_dia_MPa,risco,tempo_s
30,20,100.0,10.0,34.739,27.54,0.6283,0.001064,0.0,1136.3,ALTO,32.8
60,40,50.0,5.0,35.038,24.73,0.6228,0.000485,0.0,1020.6,MEDIO,3.6
90,60,33.333333333333336,3.3333333333333335,35.127,23.64,0.6181,8.4e-5,0.0,975.4,MEDIO,10.5
